r,l,t,m,y,RateOfActivity
"Atlantis_00A","SN","NG_OTH",1,2026,0
"Atlantis_00A","SN","NG_OTH",1,2027,0
"Atlantis_00A","SN","NG_OTH",1,2028,0
"Atlantis_00A","SN","NG_OTH",1,2029,0
"Atlantis_00A","SN","NG_OTH",1,2030,0
"Atlantis_00A","SN","NG_OTH",1,2031,0
"Atlantis_00A","SN","NG_OTH",1,2032,0
"Atlantis_00A","SN","NG_OTH",1,2033,0
"Atlantis_00A","SN","NG_OTH",1,2034,0
"Atlantis_00A","SN","NG_OTH",1,2035,0
"Atlantis_00A","SN","NG_OTH",1,2036,0
"Atlantis_00A","SN","NG_OTH",1,2037,0
"Atlantis_00A","SN","NG_OTH",1,2038,0
"Atlantis_00A","SN","NG_OTH",1,2039,0
"Atlantis_00A","SN","NG_OTH",1,2040,0
"Atlantis_00A","SN","NG_OTH",1,2041,0
"Atlantis_00A","SN","NG_OTH",1,2042,0
"Atlantis_00A","SN","NG_OTH",1,2043,0
"Atlantis_00A","SN","NG_OTH",1,2044,0
"Atlantis_00A","SN","NG_OTH",1,2045,0
"Atlantis_00A","SN","NG_OTH",1,2046,0
"Atlantis_00A","SN","NG_OTH",1,2047,0
"Atlantis_00A","SN","NG_OTH",1,2048,0
"Atlantis_00A","SN","NG_OTH",1,2049,0
"Atlantis_00A","SN","NG_OTH",1,2050,0
"Atlantis_00A","SN","NG_OTH",1,2051,0
"Atlantis_00A","SN","NG_OTH",1,2052,0
"Atlantis_00A","SN","NG_OTH",1,2053,0
"Atlantis_00A","SN","NG_OTH",1,2054,0
"Atlantis_00A","SN","NG_OTH",1,2055,0
"Atlantis_00A","SN","NG_RES",1,2014,3.81
"Atlantis_00A","SN","NG_RES",1,2015,4.43999999999998
"Atlantis_00A","SN","NG_RES",1,2016,5.59306508160946
"Atlantis_00A","SN","NG_RES",1,2017,5.81749288146582
"Atlantis_00A","SN","NG_RES",1,2018,6.20996917504756
"Atlantis_00A","SN","NG_RES",1,2019,6.17999999999997
"Atlantis_00A","SN","NG_RES",1,2020,7.24999999999999
"Atlantis_00A","SN","NG_RES",1,2021,6.95
"Atlantis_00A","SN","NG_RES",1,2022,7.38999999999998
"Atlantis_00A","SN","NG_RES",1,2023,6.59299852751544
"Atlantis_00A","SN","NG_RES",1,2024,9.89519006780097
"Atlantis_00A","SN","NG_RES",1,2025,9.61468208918576
"Atlantis_00A","SN","NG_RES",1,2026,6.49835277795494
"Atlantis_00A","SN","NG_RES",1,2027,8.43
"Atlantis_00A","SN","NG_RES",1,2028,8.66
"Atlantis_00A","SN","NG_RES",1,2029,8.89
"Atlantis_00A","SN","NG_RES",1,2030,6.23088419504748
"Atlantis_00A","SN","NG_RES",1,2031,9.14
"Atlantis_00A","SN","NG_RES",1,2032,7.53056089035601
"Atlantis_00A","SN","NG_RES",1,2033,9.49
"Atlantis_00A","SN","NG_RES",1,2034,7.45888951345799
"Atlantis_00A","SN","NG_RES",1,2035,9.80999999999999
"Atlantis_00A","SN","NG_RES",1,2036,11.36
"Atlantis_00A","SN","NG_RES",1,2037,13.44
"Atlantis_00A","SN","NG_RES",1,2038,11.6685714285714
"Atlantis_00A","SN","NG_RES",1,2039,11.8285714285714
"Atlantis_00A","SN","NG_RES",1,2040,11.9771428571429
"Atlantis_00A","SN","NG_RES",1,2041,12.08
"Atlantis_00A","SN","NG_RES",1,2042,12.1942857142857
"Atlantis_00A","SN","NG_RES",1,2043,10.77
"Atlantis_00A","SN","NG_RES",1,2044,12.4114285714286
"Atlantis_00A","SN","NG_RES",1,2045,10.96
"Atlantis_00A","SN","NG_RES",1,2046,11.06
"Atlantis_00A","SN","NG_RES",1,2047,11.16
"Atlantis_00A","SN","NG_RES",1,2048,11.27
"Atlantis_00A","SN","NG_RES",1,2049,11.37
"Atlantis_00A","SN","NG_RES",1,2050,15.24
"Atlantis_00A","SN","NG_RES",1,2051,11.54
"Atlantis_00A","SN","NG_RES",1,2052,13.3028571428571
"Atlantis_00A","SN","NG_RES",1,2053,13.4285714285714
"Atlantis_00A","SN","NG_RES",1,2054,11.86
"Atlantis_00A","SN","NG_RES",1,2055,11.97
"Atlantis_00A","SN","NG_SER",1,2014,1.69
"Atlantis_00A","SN","NG_SER",1,2015,1.78
"Atlantis_00A","SN","NG_SER",1,2016,1.93
"Atlantis_00A","SN","NG_SER",1,2017,2.44149933908387
"Atlantis_00A","SN","NG_SER",1,2018,2.50285714285714
"Atlantis_00A","SN","NG_SER",1,2019,2.57142857142857
"Atlantis_00A","SN","NG_SER",1,2020,1.73
"Atlantis_00A","SN","NG_SER",1,2021,2.21
"Atlantis_00A","SN","NG_SER",1,2022,3.76
"Atlantis_00A","SN","NG_SER",1,2023,3.39
"Atlantis_00A","SN","NG_SER",1,2024,3.48
"Atlantis_00A","SN","NG_SER",1,2025,4.07050797861516
"Atlantis_00A","SN","NG_SER",1,2026,3.68
"Atlantis_00A","SN","NG_SER",1,2027,3.78
"Atlantis_00A","SN","NG_SER",1,2028,3.89
"Atlantis_00A","SN","NG_SER",1,2029,4
"Atlantis_00A","SN","NG_SER",1,2030,4.04
"Atlantis_00A","SN","NG_SER",1,2031,4.08
"Atlantis_00A","SN","NG_SER",1,2032,0
"Atlantis_00A","SN","NG_SER",1,2033,4.17
"Atlantis_00A","SN","NG_SER",1,2034,4.21
"Atlantis_00A","SN","NG_SER",1,2035,4.26
"Atlantis_00A","SN","NG_SER",1,2036,4.92571428571429
"Atlantis_00A","SN","NG_SER",1,2037,4.99428571428571
"Atlantis_00A","SN","NG_SER",1,2038,5.06285714285714
"Atlantis_00A","SN","NG_SER",1,2039,5.13142857142857
"Atlantis_00A","SN","NG_SER",1,2040,5.07428571428571
"Atlantis_00A","SN","NG_SER",1,2041,5.10857142857143
"Atlantis_00A","SN","NG_SER",1,2042,5.14285714285714
"Atlantis_00A","SN","NG_SER",1,2043,4.54
"Atlantis_00A","SN","NG_SER",1,2044,5.22285714285714
"Atlantis_00A","SN","NG_SER",1,2045,4.61
"Atlantis_00A","SN","NG_SER",1,2046,4.64
"Atlantis_00A","SN","NG_SER",1,2047,5.33714285714286
"Atlantis_00A","SN","NG_SER",1,2048,4.71
"Atlantis_00A","SN","NG_SER",1,2049,5.41714285714286
"Atlantis_00A","SN","NG_SER",1,2050,5.45142857142857
"Atlantis_00A","SN","NG_SER",1,2051,4.8
"Atlantis_00A","SN","NG_SER",1,2052,5.53142857142857
"Atlantis_00A","SN","NG_SER",1,2053,5.56571428571428
"Atlantis_00A","SN","NG_SER",1,2054,4.91
"Atlantis_00A","SN","NG_SER",1,2055,4.95
"Atlantis_00A","SN","NG_TRA",1,2014,24.667048680086
"Atlantis_00A","SN","NG_TRA",1,2015,24.6930650816095
"Atlantis_00A","SN","NG_TRA",1,2016,25.1744476958308
"Atlantis_00A","SN","NG_TRA",1,2017,25.84
"Atlantis_00A","SN","NG_TRA",1,2018,27.5484946464117
"Atlantis_00A","SN","NG_TRA",1,2019,28.1630235778101
"Atlantis_00A","SN","NG_TRA",1,2020,18.43
"Atlantis_00A","SN","NG_TRA",1,2021,25.7409800943959
"Atlantis_00A","SN","NG_TRA",1,2022,25.9697987400873
"Atlantis_00A","SN","NG_TRA",1,2023,27.3381986151313
"Atlantis_00A","SN","NG_TRA",1,2024,25.3225131092589
"Atlantis_00A","SN","NG_TRA",1,2025,25.8525131092591
"Atlantis_00A","SN","NG_TRA",1,2026,29.1319291959254
"Atlantis_00A","SN","NG_TRA",1,2027,29.6819291959254
"Atlantis_00A","SN","NG_TRA",1,2028,31.1697642423335
"Atlantis_00A","SN","NG_TRA",1,2029,32.6343877093862
"Atlantis_00A","SN","NG_TRA",1,2030,31.2746012328991
"Atlantis_00A","SN","NG_TRA",1,2031,32.2862315217303
"Atlantis_00A","SN","NG_TRA",1,2032,33.308493859384
"Atlantis_00A","SN","NG_TRA",1,2033,32.7155595677696
"Atlantis_00A","SN","NG_TRA",1,2034,34.5062320026412
"Atlantis_00A","SN","NG_TRA",1,2035,35.3595787776401
"Atlantis_00A","SN","NG_TRA",1,2036,40.7205817869857
"Atlantis_00A","SN","NG_TRA",1,2037,17.1894809213083
"Atlantis_00A","SN","NG_TRA",1,2038,44.2687509485944
"Atlantis_00A","SN","NG_TRA",1,2039,45.7434327750704
"Atlantis_00A","SN","NG_TRA",1,2040,41.4270949257683
"Atlantis_00A","SN","NG_TRA",1,2041,41.2618220352062
"Atlantis_00A","SN","NG_TRA",1,2042,41.4358952042245
"Atlantis_00A","SN","NG_TRA",1,2043,43.7758978482656
"Atlantis_00A","SN","NG_TRA",1,2044,48.9616027848792
"Atlantis_00A","SN","NG_TRA",1,2045,51.1082793453631
"Atlantis_00A","SN","NG_TRA",1,2046,51.0344065991603
"Atlantis_00A","SN","NG_TRA",1,2047,50.3409271929674
"Atlantis_00A","SN","NG_TRA",1,2048,50.9296382455073
"Atlantis_00A","SN","NG_TRA",1,2049,50.1925554552613
"Atlantis_00A","SN","NG_TRA",1,2050,25.1295804893717
"Atlantis_00A","SN","NG_TRA",1,2051,47.9948782306362
"Atlantis_00A","SN","NG_TRA",1,2052,26.5463375406983
"Atlantis_00A","SN","NG_TRA",1,2053,45.3489727599787
"Atlantis_00A","SN","NG_TRA",1,2054,48.6450320678699
"Atlantis_00A","SN","NG_TRA",1,2055,49.1158471573212
"Atlantis_00A","SN","NGCC",1,2014,17.8154429547602
"Atlantis_00A","SN","NGCC",1,2015,18.5696087946132
"Atlantis_00A","SN","NGCC",1,2016,19.8079436799929
"Atlantis_00A","SN","NGCC",1,2017,19.4765030489456
"Atlantis_00A","SN","NGCC",1,2018,18.2895851603417
"Atlantis_00A","SN","NGCC",1,2019,17.6960273059318
"Atlantis_00A","SN","NGCC",1,2020,16.5101642377292
"Atlantis_00A","SN","NGCC",1,2021,19.8689067836029
"Atlantis_00A","SN","NGCC",1,2022,20.8553769465325
"Atlantis_00A","SN","NGCC",1,2023,20.7298542332112
"Atlantis_00A","SN","NGCC",1,2024,20.7044196509158
"Atlantis_00A","SN","NGCC",1,2025,21.5859461794912
"Atlantis_00A","SN","NGCC",1,2026,22.4674727080666
"Atlantis_00A","SN","NGCC",1,2027,23.4119654172545
"Atlantis_00A","SN","NGCC",1,2028,24.6658812942986
"Atlantis_00A","SN","NGCC",1,2029,25.5579021863094
"Atlantis_00A","SN","NGCC",1,2030,22.1096908658246
"Atlantis_00A","SN","NGCC",1,2031,21.8498345793167
"Atlantis_00A","SN","NGCC",1,2032,21.5536170675036
"Atlantis_00A","SN","NGCC",1,2033,19.2217501051992
"Atlantis_00A","SN","NGCC",1,2034,18.9698998797887
"Atlantis_00A","SN","NGCC",1,2035,18.7312782111569
"Atlantis_00A","SN","NGCC",1,2036,23.0739375838009
"Atlantis_00A","SN","NGCC",1,2037,22.8134206228637
"Atlantis_00A","SN","NGCC",1,2038,22.5606375323789
"Atlantis_00A","SN","NGCC",1,2039,22.0490607829532
"Atlantis_00A","SN","NGCC",1,2040,18.0455248642181
"Atlantis_00A","SN","NGCC",1,2041,0
"Atlantis_00A","SN","NGCC",1,2042,0
"Atlantis_00A","SN","NGCC",1,2043,0
"Atlantis_00A","SN","NGCC",1,2044,0
"Atlantis_00A","SN","NGCC",1,2045,0
"Atlantis_00A","SN","NGCC",1,2046,0
"Atlantis_00A","SN","NGCC",1,2047,0
"Atlantis_00A","SN","NGCC",1,2048,0
"Atlantis_00A","SN","NGCC",1,2049,0
"Atlantis_00A","SN","NGCC",1,2050,0
"Atlantis_00A","SN","NGCC",1,2051,0
"Atlantis_00A","SN","NGCC",1,2052,0
"Atlantis_00A","SN","NGCC",1,2053,0
"Atlantis_00A","SN","NGCC",1,2054,0
"Atlantis_00A","SN","NGCC",1,2055,0
"Atlantis_00A","SN","NGSC",1,2014,0
"Atlantis_00A","SN","NGSC",1,2015,0
"Atlantis_00A","SN","NGSC",1,2016,0
"Atlantis_00A","SN","NGSC",1,2017,0
"Atlantis_00A","SN","NGSC",1,2018,0
"Atlantis_00A","SN","NGSC",1,2019,0
"Atlantis_00A","SN","NGSC",1,2020,0
"Atlantis_00A","SN","NGSC",1,2021,0
"Atlantis_00A","SN","NGSC",1,2022,0
"Atlantis_00A","SN","NGSC",1,2023,0
"Atlantis_00A","SN","NGSC",1,2024,0
"Atlantis_00A","SN","NGSC",1,2025,0
"Atlantis_00A","SN","NGSC",1,2026,0
"Atlantis_00A","SN","NGSC",1,2027,0
"Atlantis_00A","SN","NGSC",1,2028,0
"Atlantis_00A","SN","NGSC",1,2029,0
"Atlantis_00A","SN","NGSC",1,2030,0
"Atlantis_00A","SN","NGSC",1,2031,0
"Atlantis_00A","SN","NGSC",1,2032,0
"Atlantis_00A","SN","NGSC",1,2033,0
"Atlantis_00A","SN","NGSC",1,2034,0
"Atlantis_00A","SN","NGSC",1,2035,0
"Atlantis_00A","SN","NGSC",1,2036,0
"Atlantis_00A","SN","NGSC",1,2037,0
"Atlantis_00A","SN","NGSC",1,2038,0
"Atlantis_00A","SN","NGSC",1,2039,0
"Atlantis_00A","SN","NGSC",1,2040,0
"Atlantis_00A","SN","NGSC",1,2041,16.0194102647404
"Atlantis_00A","SN","NGSC",1,2042,15.4823918471846
"Atlantis_00A","SN","NGSC",1,2043,14.9143472462997
"Atlantis_00A","SN","NGSC",1,2044,14.3152764620857
"Atlantis_00A","SN","NGSC",1,2045,13.6956738579781
"Atlantis_00A","SN","NGSC",1,2046,13.0450450705413
"Atlantis_00A","SN","NGSC",1,2047,12.4514217209156
"Atlantis_00A","SN","NGSC",1,2048,11.7833337014005
"Atlantis_00A","SN","NGSC",1,2049,11.1390631126736
"Atlantis_00A","SN","NGSC",1,2050,11.4329052888654
"Atlantis_00A","SN","NGSC",1,2051,11.0540976913615
"Atlantis_00A","SN","NGSC",1,2052,10.2265023710628
"Atlantis_00A","SN","NGSC",1,2053,7.32331017086352
"Atlantis_00A","SN","NGSC",1,2054,6.7129067903613
"Atlantis_00A","SN","NGSC",1,2055,6.23636234299415
"Atlantis_00A","SN","PV_ROF",1,2014,0
"Atlantis_00A","SN","PV_ROF",1,2015,0
"Atlantis_00A","SN","PV_ROF",1,2016,0
"Atlantis_00A","SN","PV_ROF",1,2017,0
"Atlantis_00A","SN","PV_ROF",1,2018,0
"Atlantis_00A","SN","PV_ROF",1,2019,0
"Atlantis_00A","SN","PV_ROF",1,2020,0
"Atlantis_00A","SN","PV_ROF",1,2021,0
"Atlantis_00A","SN","PV_ROF",1,2022,0
"Atlantis_00A","SN","PV_ROF",1,2023,0
"Atlantis_00A","SN","PV_ROF",1,2024,0
"Atlantis_00A","SN","PV_ROF",1,2025,0
"Atlantis_00A","SN","PV_ROF",1,2026,0
"Atlantis_00A","SN","PV_ROF",1,2027,0
"Atlantis_00A","SN","PV_ROF",1,2028,0
"Atlantis_00A","SN","PV_ROF",1,2029,0
"Atlantis_00A","SN","PV_ROF",1,2030,0
"Atlantis_00A","SN","PV_ROF",1,2031,0
"Atlantis_00A","SN","PV_ROF",1,2032,0
"Atlantis_00A","SN","PV_ROF",1,2033,0
"Atlantis_00A","SN","PV_ROF",1,2034,0
"Atlantis_00A","SN","PV_ROF",1,2035,0
"Atlantis_00A","SN","PV_ROF",1,2036,0
"Atlantis_00A","SN","PV_ROF",1,2037,0
"Atlantis_00A","SN","PV_ROF",1,2038,0
"Atlantis_00A","SN","PV_ROF",1,2039,0
"Atlantis_00A","SN","PV_ROF",1,2040,0
"Atlantis_00A","SN","PV_ROF",1,2041,0
"Atlantis_00A","SN","PV_ROF",1,2042,0
"Atlantis_00A","SN","PV_ROF",1,2043,0
"Atlantis_00A","SN","PV_ROF",1,2044,0
"Atlantis_00A","SN","PV_ROF",1,2045,0
"Atlantis_00A","SN","PV_ROF",1,2046,0
"Atlantis_00A","SN","PV_ROF",1,2047,0
"Atlantis_00A","SN","PV_ROF",1,2048,0
"Atlantis_00A","SN","PV_ROF",1,2049,0
"Atlantis_00A","SN","PV_ROF",1,2050,0
"Atlantis_00A","SN","PV_ROF",1,2051,0
"Atlantis_00A","SN","PV_ROF",1,2052,0
"Atlantis_00A","SN","PV_ROF",1,2053,0
"Atlantis_00A","SN","PV_ROF",1,2054,0
"Atlantis_00A","SN","PV_ROF",1,2055,0
"Atlantis_00A","SN","PV_UTL",1,2014,0
"Atlantis_00A","SN","PV_UTL",1,2015,0
"Atlantis_00A","SN","PV_UTL",1,2016,0
"Atlantis_00A","SN","PV_UTL",1,2017,0
"Atlantis_00A","SN","PV_UTL",1,2018,0
"Atlantis_00A","SN","PV_UTL",1,2019,0
"Atlantis_00A","SN","PV_UTL",1,2020,0
"Atlantis_00A","SN","PV_UTL",1,2021,0
"Atlantis_00A","SN","PV_UTL",1,2022,0
"Atlantis_00A","SN","PV_UTL",1,2023,0
"Atlantis_00A","SN","PV_UTL",1,2024,0
"Atlantis_00A","SN","PV_UTL",1,2025,0
"Atlantis_00A","SN","PV_UTL",1,2026,0
"Atlantis_00A","SN","PV_UTL",1,2027,0
"Atlantis_00A","SN","PV_UTL",1,2028,0
"Atlantis_00A","SN","PV_UTL",1,2029,0
"Atlantis_00A","SN","PV_UTL",1,2030,0
"Atlantis_00A","SN","PV_UTL",1,2031,0
"Atlantis_00A","SN","PV_UTL",1,2032,0
"Atlantis_00A","SN","PV_UTL",1,2033,0
"Atlantis_00A","SN","PV_UTL",1,2034,0
"Atlantis_00A","SN","PV_UTL",1,2035,0
"Atlantis_00A","SN","PV_UTL",1,2036,0
"Atlantis_00A","SN","PV_UTL",1,2037,0
"Atlantis_00A","SN","PV_UTL",1,2038,0
"Atlantis_00A","SN","PV_UTL",1,2039,0
"Atlantis_00A","SN","PV_UTL",1,2040,0
"Atlantis_00A","SN","PV_UTL",1,2041,0
"Atlantis_00A","SN","PV_UTL",1,2042,0
"Atlantis_00A","SN","PV_UTL",1,2043,0
"Atlantis_00A","SN","PV_UTL",1,2044,0
"Atlantis_00A","SN","PV_UTL",1,2045,0
"Atlantis_00A","SN","PV_UTL",1,2046,0
"Atlantis_00A","SN","PV_UTL",1,2047,0
"Atlantis_00A","SN","PV_UTL",1,2048,0
"Atlantis_00A","SN","PV_UTL",1,2049,0
"Atlantis_00A","SN","PV_UTL",1,2050,0
"Atlantis_00A","SN","PV_UTL",1,2051,0
"Atlantis_00A","SN","PV_UTL",1,2052,0
"Atlantis_00A","SN","PV_UTL",1,2053,0
"Atlantis_00A","SN","PV_UTL",1,2054,0
"Atlantis_00A","SN","PV_UTL",1,2055,0
"Atlantis_00A","SN","TRANS",1,2014,28.8772628676628
"Atlantis_00A","SN","TRANS",1,2015,29.7515203394196
"Atlantis_00A","SN","TRANS",1,2016,30.9898552247993
"Atlantis_00A","SN","TRANS",1,2017,31.6405057577955
"Atlantis_00A","SN","TRANS",1,2018,31.9238535705518
"Atlantis_00A","SN","TRANS",1,2019,32.7948857356918
"Atlantis_00A","SN","TRANS",1,2020,31.6090226674892
"Atlantis_00A","SN","TRANS",1,2021,35.1771062355325
"Atlantis_00A","SN","TRANS",1,2022,36.1635763984621
"Atlantis_00A","SN","TRANS",1,2023,37.0136198367312
"Atlantis_00A","SN","TRANS",1,2024,37.8741576384358
"Atlantis_00A","SN","TRANS",1,2025,38.7556841670112
"Atlantis_00A","SN","TRANS",1,2026,39.6372106955866
"Atlantis_00A","SN","TRANS",1,2027,40.5817034047745
"Atlantis_00A","SN","TRANS",1,2028,41.3058144818186
"Atlantis_00A","SN","TRANS",1,2029,42.1978353738294
"Atlantis_00A","SN","TRANS",1,2030,42.7435422724713
"Atlantis_00A","SN","TRANS",1,2031,43.6880349816592
"Atlantis_00A","SN","TRANS",1,2032,44.653516417718
"Atlantis_00A","SN","TRANS",1,2033,45.6085034903413
"Atlantis_00A","SN","TRANS",1,2034,46.5529961995292
"Atlantis_00A","SN","TRANS",1,2035,47.2246354593962
"Atlantis_00A","SN","TRANS",1,2036,51.5063357410481
"Atlantis_00A","SN","TRANS",1,2037,52.6502213555091
"Atlantis_00A","SN","TRANS",1,2038,53.7626238796637
"Atlantis_00A","SN","TRANS",1,2039,54.8855207672538
"Atlantis_00A","SN","TRANS",1,2040,52.1150088203026
"Atlantis_00A","SN","TRANS",1,2041,53.1434564369739
"Atlantis_00A","SN","TRANS",1,2042,54.192892780516
"Atlantis_00A","SN","TRANS",1,2043,55.263317850929
"Atlantis_00A","SN","TRANS",1,2044,56.3547316482128
"Atlantis_00A","SN","TRANS",1,2045,57.4776285358029
"Atlantis_00A","SN","TRANS",1,2046,58.6215141502638
"Atlantis_00A","SN","TRANS",1,2047,59.7653997647248
"Atlantis_00A","SN","TRANS",1,2048,60.9092853791857
"Atlantis_00A","SN","TRANS",1,2049,62.1266315376946
"Atlantis_00A","SN","TRANS",1,2050,62.4204737138864
"Atlantis_00A","SN","TRANS",1,2051,63.7952353239266
"Atlantis_00A","SN","TRANS",1,2052,65.2329631145793
"Atlantis_00A","SN","TRANS",1,2053,66.74415144928
"Atlantis_00A","SN","TRANS",1,2054,68.2973172377224
"Atlantis_00A","SN","TRANS",1,2055,69.9554266605189
"Atlantis_00A","SN","WIND",1,2014,0.0283729392
"Atlantis_00A","SN","WIND",1,2015,0.0283729392
"Atlantis_00A","SN","WIND",1,2016,0.0283729392
"Atlantis_00A","SN","WIND",1,2017,0.0283729392
"Atlantis_00A","SN","WIND",1,2018,0.0283729392
"Atlantis_00A","SN","WIND",1,2019,0.0283729392
"Atlantis_00A","SN","WIND",1,2020,0.0283729392
"Atlantis_00A","SN","WIND",1,2021,0.0283729392
"Atlantis_00A","SN","WIND",1,2022,0.0175036152959999
"Atlantis_00A","SN","WIND",1,2023,1.24273473696
"Atlantis_00A","SN","WIND",1,2024,1.24273473696
"Atlantis_00A","SN","WIND",1,2025,1.24273473696
"Atlantis_00A","SN","WIND",1,2026,1.24273473696
"Atlantis_00A","SN","WIND",1,2027,1.24273473696
"Atlantis_00A","SN","WIND",1,2028,1.24273473696
"Atlantis_00A","SN","WIND",1,2029,1.24273473696
"Atlantis_00A","SN","WIND",1,2030,1.24273473696
"Atlantis_00A","SN","WIND",1,2031,1.24273473696
"Atlantis_00A","SN","WIND",1,2032,1.24273473696
"Atlantis_00A","SN","WIND",1,2033,1.24273473696
"Atlantis_00A","SN","WIND",1,2034,1.24273473696
"Atlantis_00A","SN","WIND",1,2035,1.24273473696
"Atlantis_00A","SN","WIND",1,2036,1.24273473696
"Atlantis_00A","SN","WIND",1,2037,1.24273473696
"Atlantis_00A","SN","WIND",1,2038,1.24273473696
"Atlantis_00A","SN","WIND",1,2039,1.24273473696
"Atlantis_00A","SN","WIND",1,2040,1.24273473696
"Atlantis_00A","SN","WIND",1,2041,0.03499329168
"Atlantis_00A","SN","WIND",1,2042,0.03499329168
"Atlantis_00A","SN","WIND",1,2043,0.03499329168
"Atlantis_00A","SN","WIND",1,2044,0.03499329168
"Atlantis_00A","SN","WIND",1,2045,0.03499329168
"Atlantis_00A","SN","WIND",1,2046,0.03499329168
"Atlantis_00A","SN","WIND",1,2047,0.03499329168
"Atlantis_00A","SN","WIND",1,2048,0.03499329168
"Atlantis_00A","SN","WIND",1,2049,0.03499329168
"Atlantis_00A","SN","WIND",1,2050,0.03499329168
"Atlantis_00A","SN","WIND",1,2051,0.03499329168
"Atlantis_00A","SN","WIND",1,2052,0.03499329168
"Atlantis_00A","SN","WIND",1,2053,0.03499329168
"Atlantis_00A","SN","WIND",1,2054,0.03499329168
"Atlantis_00A","SN","WIND",1,2055,0.03499329168
"Atlantis_00A","WD","BM_IMP",1,2014,34.32107824
"Atlantis_00A","WD","BM_IMP",1,2015,32.34107824
"Atlantis_00A","WD","BM_IMP",1,2016,34.25107824
"Atlantis_00A","WD","BM_IMP",1,2017,36.24107824
"Atlantis_00A","WD","BM_IMP",1,2018,35.97107824
"Atlantis_00A","WD","BM_IMP",1,2019,30.54107824
"Atlantis_00A","WD","BM_IMP",1,2020,33.9810782399999
"Atlantis_00A","WD","BM_IMP",1,2021,26.28107824
"Atlantis_00A","WD","BM_IMP",1,2022,27.25107824
"Atlantis_00A","WD","BM_IMP",1,2023,27.10870460832
"Atlantis_00A","WD","BM_IMP",1,2024,27.7254397356
"Atlantis_00A","WD","BM_IMP",1,2025,28.0154397356
"Atlantis_00A","WD","BM_IMP",1,2026,28.3054397356
"Atlantis_00A","WD","BM_IMP",1,2027,28.6054397356
"Atlantis_00A","WD","BM_IMP",1,2028,28.4656023476
"Atlantis_00A","WD","BM_IMP",1,2029,28.7756023476
"Atlantis_00A","WD","BM_IMP",1,2030,27.0608845812
"Atlantis_00A","WD","BM_IMP",1,2031,28.9856023476
"Atlantis_00A","WD","BM_IMP",1,2032,28.9956023476
"Atlantis_00A","WD","BM_IMP",1,2033,28.9956023476
"Atlantis_00A","WD","BM_IMP",1,2034,28.9956023476
"Atlantis_00A","WD","BM_IMP",1,2035,29.0056023476
"Atlantis_00A","WD","BM_IMP",1,2036,27.19
"Atlantis_00A","WD","BM_IMP",1,2037,27.66
"Atlantis_00A","WD","BM_IMP",1,2038,28.15
"Atlantis_00A","WD","BM_IMP",1,2039,28.65
"Atlantis_00A","WD","BM_IMP",1,2040,29.08
"Atlantis_00A","WD","BM_IMP",1,2041,29.25
"Atlantis_00A","WD","BM_IMP",1,2042,29.43
"Atlantis_00A","WD","BM_IMP",1,2043,29.6
"Atlantis_00A","WD","BM_IMP",1,2044,29.78
"Atlantis_00A","WD","BM_IMP",1,2045,29.96
"Atlantis_00A","WD","BM_IMP",1,2046,30.14
"Atlantis_00A","WD","BM_IMP",1,2047,30.32
"Atlantis_00A","WD","BM_IMP",1,2048,30.52
"Atlantis_00A","WD","BM_IMP",1,2049,30.71
"Atlantis_00A","WD","BM_IMP",1,2050,30.82
"Atlantis_00A","WD","BM_IMP",1,2051,31.01
"Atlantis_00A","WD","BM_IMP",1,2052,31.2
"Atlantis_00A","WD","BM_IMP",1,2053,31.4
"Atlantis_00A","WD","BM_IMP",1,2054,31.59
"Atlantis_00A","WD","BM_IMP",1,2055,31.79
"Atlantis_00A","WD","BM_IND",1,2014,25.65
"Atlantis_00A","WD","BM_IND",1,2015,24.75
"Atlantis_00A","WD","BM_IND",1,2016,26.64
"Atlantis_00A","WD","BM_IND",1,2017,29.05528944
"Atlantis_00A","WD","BM_IND",1,2018,28.6
"Atlantis_00A","WD","BM_IND",1,2019,24.51
"Atlantis_00A","WD","BM_IND",1,2020,27.22
"Atlantis_00A","WD","BM_IND",1,2021,20.62
"Atlantis_00A","WD","BM_IND",1,2022,21.79528944
"Atlantis_00A","WD","BM_IND",1,2023,22.00517640992
"Atlantis_00A","WD","BM_IND",1,2024,22.1533401086286
"Atlantis_00A","WD","BM_IND",1,2025,22.3747686800571
"Atlantis_00A","WD","BM_IND",1,2026,23.0319115372
"Atlantis_00A","WD","BM_IND",1,2027,22.84
"Atlantis_00A","WD","BM_IND",1,2028,23.08
"Atlantis_00A","WD","BM_IND",1,2029,23.33
"Atlantis_00A","WD","BM_IND",1,2030,23.8708845812
"Atlantis_00A","WD","BM_IND",1,2031,23.51
"Atlantis_00A","WD","BM_IND",1,2032,23.51
"Atlantis_00A","WD","BM_IND",1,2033,23.51
"Atlantis_00A","WD","BM_IND",1,2034,23.51
"Atlantis_00A","WD","BM_IND",1,2035,23.51
"Atlantis_00A","WD","BM_IND",1,2036,23.97
"Atlantis_00A","WD","BM_IND",1,2037,24.43
"Atlantis_00A","WD","BM_IND",1,2038,24.91
"Atlantis_00A","WD","BM_IND",1,2039,25.4
"Atlantis_00A","WD","BM_IND",1,2040,25.81
"Atlantis_00A","WD","BM_IND",1,2041,26
"Atlantis_00A","WD","BM_IND",1,2042,26.2
"Atlantis_00A","WD","BM_IND",1,2043,26.39
